framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
github.com,rr,68231605,2021-07-02T21:58:28.323,16368477,1,
github.com,rr,68267492,2021-07-06T08:58:40.133,763935,1,
github.com,rr,68271344,2021-07-06T13:19:39.603,16343477,1,
github.com,rr,68283847,2021-07-07T09:58:56.600,4190598,1,
github.com,rr,68287403,2021-07-07T13:54:31.823,13083841,1,
github.com,rr,68326747,2021-07-10T10:12:36.540,2614250,1,
github.com,rr,68340503,2021-07-11T23:12:32.627,9091801,1,68340540
github.com,rr,68351244,2021-07-12T16:56:39.110,7933960,1,
github.com,rr,68443707,2021-07-19T16:08:44.353,10267337,1,
github.com,rr,68507898,2021-07-24T07:27:13.060,3426472,1,
github.com,rr,68509048,2021-07-24T10:19:13.097,16504649,1,
github.com,rr,68513844,2021-07-24T21:12:30.973,16504649,1,
github.com,rr,68534534,2021-07-26T18:00:14.513,9636037,1,
github.com,rr,68560614,2021-07-28T12:42:46.870,8009973,1,
github.com,rr,68738304,2021-08-11T08:13:27.410,9978524,1,
github.com,rr,68740401,2021-08-11T10:38:54.443,630623,1,
github.com,rr,68777836,2021-08-13T20:04:57.217,129486,1,68779398
github.com,rr,68827676,2021-08-18T06:48:26.513,5985958,1,
github.com,rr,68874174,2021-08-21T15:02:10.333,990129,1,68945009
github.com,rr,68981501,2021-08-30T09:07:18.967,14155735,1,
github.com,rr,68986397,2021-08-30T15:12:55.560,5120131,1,69016822
github.com,rr,69029799,2021-09-02T11:55:29.190,4619958,1,69241253
github.com,rr,69222805,2021-09-17T11:36:50.550,13658281,1,
github.com,rr,69342964,2021-09-27T07:49:32.727,9882791,1,
github.com,rr,69372950,2021-09-29T08:29:43.850,741795,1,
github.com,rr,69493448,2021-10-08T09:18:30.600,11168170,1,
github.com,rr,69508018,2021-10-09T15:13:36.867,4370279,1,
github.com,rr,69540044,2021-10-12T11:52:07.387,11168170,1,69966108
github.com,rr,69543808,2021-10-12T16:12:02.917,9789012,1,
github.com,rr,69592170,2021-10-16T02:10:22.013,828896,1,69592252
github.com,rr,69629067,2021-10-19T10:18:33.740,828896,1,69674786
github.com,rr,69670919,2021-10-22T03:01:20.730,828896,1,69694528
github.com,rr,69679741,2021-10-22T15:48:13.197,737457,1,
github.com,rr,69693392,2021-10-24T02:10:53.693,828896,1,69693487
github.com,rr,69693583,2021-10-24T03:10:19.987,828896,1,69693738
github.com,rr,69706347,2021-10-25T10:20:17.153,828896,1,69706532
github.com,rr,69717113,2021-10-26T03:20:46.733,828896,1,69717432
github.com,rr,69725035,2021-10-26T14:31:57.363,7767664,1,69727048
github.com,rr,69732128,2021-10-27T02:41:16.020,828896,1,69732261
github.com,rr,69733027,2021-10-27T05:06:12.153,1853912,1,
github.com,rr,69733447,2021-10-27T05:52:47.973,828896,1,69733987
github.com,rr,69762710,2021-10-29T01:46:35.367,828896,1,69765481
github.com,rr,69766354,2021-10-29T09:14:06.210,828896,1,
github.com,rr,69841909,2021-11-04T15:41:35.977,7906057,1,
github.com,rr,69956577,2021-11-13T17:20:16.410,11753191,1,69957381
github.com,rr,69980239,2021-11-15T20:07:53.110,11813571,1,69981111
github.com,rr,70100956,2021-11-24T18:04:18.350,12791617,1,
github.com,rr,70120249,2021-11-26T06:18:14.503,17123424,1,70120384
github.com,rr,70164411,2021-11-30T04:43:12.550,3992260,1,
github.com,rr,70190761,2021-12-01T20:22:25.187,3536095,1,
github.com,rr,70202775,2021-12-02T16:04:17.110,17302576,1,70203227
github.com,rr,70273157,2021-12-08T10:06:11.607,13182309,1,
github.com,rr,70279262,2021-12-08T17:27:38.590,859225,1,70545659
github.com,rr,70285658,2021-12-09T06:39:14.917,644010,1,
github.com,rr,70287710,2021-12-09T09:45:23.230,1315447,1,70287924
github.com,rr,70304037,2021-12-10T11:46:26.947,2670830,1,
github.com,rr,70363041,2021-12-15T11:38:43.480,3478906,1,
github.com,rr,70470990,2021-12-24T08:34:50.517,2087344,1,
github.com,rr,70554165,2022-01-02T07:01:44.467,1175051,1,
github.com,rr,70560908,2022-01-03T01:13:53.967,17818420,1,70561027
github.com,rr,70584888,2022-01-04T20:50:13.893,14552676,1,
github.com,rr,70640436,2022-01-09T10:36:56.113,1328355,1,
github.com,rr,70660766,2022-01-11T01:46:36.037,11943929,1,70736083
github.com,rr,70756406,2022-01-18T13:31:42.067,14236181,1,
github.com,rr,70759555,2022-01-18T17:04:31.940,5871751,1,
github.com,rr,70790138,2022-01-20T16:45:48.547,2946864,1,70790523
github.com,rr,70801968,2022-01-21T13:20:35.440,183575,1,70862583
github.com,rr,70846435,2022-01-25T09:44:18.740,6060723,1,
github.com,rr,70858513,2022-01-26T03:56:30.870,17415483,1,
github.com,rr,70930849,2022-01-31T18:14:00.540,8661680,1,71380558
github.com,rr,70984748,2022-02-04T10:22:05.347,2976366,1,70992479
github.com,rr,71073302,2022-02-10T22:59:35.027,499125,1,71073407
github.com,rr,71150537,2022-02-16T23:21:24.027,9467134,1,
github.com,rr,71185033,2022-02-19T12:35:07.203,4512868,1,
github.com,rr,71251832,2022-02-24T12:17:00.057,5261361,1,71278214
github.com,rr,71273605,2022-02-26T02:21:21.373,8143136,1,
github.com,rr,71348556,2022-03-04T08:30:13.223,5229463,1,
github.com,rr,71382014,2022-03-07T13:43:31.077,18038680,1,
github.com,rr,71415815,2022-03-09T20:48:27.010,18422857,1,71415888
github.com,rr,71437819,2022-03-11T11:27:09.953,4478835,1,
github.com,rr,71445630,2022-03-11T23:19:55.910,1866373,1,
github.com,rr,71539722,2022-03-19T16:00:13.147,10742101,1,
github.com,rr,71601256,2022-03-24T10:59:59.080,828896,1,71603879
github.com,rr,71605765,2022-03-24T16:07:14.493,16484156,1,
github.com,rr,71610319,2022-03-24T22:49:50.033,18573319,1,71612587
github.com,rr,71611406,2022-03-25T02:10:07.820,18516947,1,
github.com,rr,71674153,2022-03-30T08:44:48.940,7767664,1,71674538
github.com,rr,71706002,2022-04-01T11:11:44.527,5769118,1,
github.com,rr,71804697,2022-04-09T01:51:36.323,17836058,1,71804977
github.com,rr,71815650,2022-04-10T10:18:37.257,16454352,1,
github.com,rr,71916810,2022-04-18T20:35:40.490,492482,1,
github.com,rr,72168572,2022-05-09T07:48:19.637,467650,1,72345807
github.com,rr,72177114,2022-05-09T19:10:27.030,19079695,1,
github.com,rr,72253362,2022-05-16T01:25:58.810,2795677,1,
github.com,rr,72317315,2022-05-20T10:23:15.150,828896,1,72421286
github.com,rr,72395720,2022-05-26T17:21:41.787,4138919,1,
github.com,rr,72415978,2022-05-28T13:12:31.123,15597975,1,
github.com,rr,72424644,2022-05-29T14:45:43.320,7084340,1,
github.com,rr,72432667,2022-05-30T10:13:36.273,489902,1,
github.com,rr,72455254,2022-06-01T00:12:15.023,9820469,1,
github.com,rr,72470316,2022-06-02T03:24:59.390,5580366,1,72470735
github.com,rr,72573722,2022-06-10T11:42:40.360,9635131,1,72818790
github.com,rr,72581176,2022-06-11T01:49:26.227,19317266,1,72584765
github.com,rr,72725161,2022-06-23T05:53:35.057,975959,1,72797747
github.com,rr,72734968,2022-06-23T18:27:35.677,19393618,1,
github.com,rr,72785452,2022-06-28T11:15:34.470,13531449,1,72787616
github.com,rr,72799888,2022-06-29T10:31:58.573,11041834,1,
github.com,rr,72809438,2022-06-30T01:35:32.943,14117210,1,
github.com,rr,72815050,2022-06-30T11:33:36.177,1368428,1,
github.com,rr,72881825,2022-07-06T10:21:54.707,8701126,1,
github.com,rr,72901672,2022-07-07T16:56:09.647,1816142,1,
github.com,rr,72949253,2022-07-12T08:29:41.053,1711423,1,
github.com,rr,72967400,2022-07-13T13:45:27.047,13460098,1,72967796
github.com,rr,73048747,2022-07-20T09:03:26.590,8182504,1,73104752
github.com,rr,73167497,2022-07-29T13:25:46.590,1375882,1,
github.com,rr,73194161,2022-08-01T13:07:34.187,1034229,1,
github.com,rr,73202741,2022-08-02T06:12:52.460,5255006,1,
github.com,rr,73207394,2022-08-02T12:16:33.250,19674272,1,
github.com,rr,73238803,2022-08-04T15:48:53.567,1014873,1,
github.com,rr,73250921,2022-08-05T13:56:11.673,19699566,1,
github.com,rr,73274007,2022-08-08T07:08:40.127,1375882,1,
github.com,rr,73275180,2022-08-08T08:51:09.017,1375882,1,
github.com,rr,73292876,2022-08-09T13:41:57.207,1375882,1,
github.com,rr,73304591,2022-08-10T10:24:01.240,9116813,1,
github.com,rr,73316817,2022-08-11T07:27:32.960,828896,1,73317023
github.com,rr,73385557,2022-08-17T08:53:37.863,9160119,1,
github.com,rr,73386331,2022-08-17T09:48:57.060,702267,1,
github.com,rr,73414801,2022-08-19T09:41:03.730,3904125,1,
github.com,rr,73491237,2022-08-25T16:59:43.293,19814590,1,
github.com,rr,73554630,2022-08-31T10:37:19.193,9344945,1,73567018
github.com,rr,73571979,2022-09-01T15:29:58.637,14305770,1,73969829
github.com,rr,73677452,2022-09-11T07:07:50.430,828896,1,
github.com,rr,73680519,2022-09-11T15:32:53.360,2711864,1,
github.com,rr,73742226,2022-09-16T08:45:45.187,8067131,1,
github.com,rr,73961658,2022-10-05T14:09:02.957,132296,1,
github.com,rr,73967960,2022-10-06T01:59:01.900,11048731,1,75659023
github.com,rr,73973953,2022-10-06T12:39:33.187,855846,1,73975160
github.com,rr,74038896,2022-10-12T08:40:26.900,19073973,1,
github.com,rr,74089871,2022-10-16T18:48:35.887,4138919,1,
github.com,rr,74091673,2022-10-17T00:55:16.093,828896,1,74091882
github.com,rr,74092059,2022-10-17T02:26:44.547,828896,1,74165247
github.com,rr,74133545,2022-10-20T01:32:12.850,828896,1,74161406
github.com,rr,74136694,2022-10-20T08:30:00.977,828896,1,74137092
github.com,rr,74260250,2022-10-31T07:58:36.927,18286294,1,
github.com,rr,74361197,2022-11-08T13:02:20.213,17952421,1,74363723
github.com,rr,74419332,2022-11-13T07:56:16.030,1079990,1,
github.com,rr,74515542,2022-11-21T07:31:30.050,828896,1,74619909
github.com,rr,74576594,2022-11-25T18:15:00.800,10321664,1,74583656
github.com,rr,74582375,2022-11-26T12:59:10.157,15597975,1,74582789
github.com,rr,74589147,2022-11-27T10:16:38.053,12062895,1,
github.com,rr,74630647,2022-11-30T15:55:55.913,4903876,1,
github.com,rr,74639472,2022-12-01T09:17:16.983,19781877,1,
github.com,rr,74640407,2022-12-01T10:29:07.697,5484596,1,74667391
github.com,rr,74646104,2022-12-01T17:46:13.367,6272866,1,
github.com,rr,74654151,2022-12-02T10:19:34.037,2117459,1,
github.com,rr,74700886,2022-12-06T10:25:59.917,20701244,1,
github.com,rr,74714248,2022-12-07T09:17:46.900,14335049,1,
github.com,rr,74768233,2022-12-12T08:10:45.760,1375882,1,
github.com,rr,74781384,2022-12-13T07:35:52.843,8572329,1,
github.com,rr,74793474,2022-12-14T04:07:06.593,2043960,1,
github.com,rr,74795174,2022-12-14T08:04:59.343,20773213,1,
github.com,rr,74811842,2022-12-15T12:52:26.460,5874844,1,
github.com,rr,74867275,2022-12-20T18:14:42.010,12228296,1,74876629
github.com,rr,74879331,2022-12-21T16:57:24.117,3354265,1,
github.com,rr,74944028,2022-12-28T18:59:06.370,11110509,1,74966343
github.com,rr,74983330,2023-01-02T14:01:51.610,13558952,1,
github.com,rr,75077083,2023-01-11T00:03:04.517,3608785,1,
github.com,rr,75134958,2023-01-16T13:34:28.330,11426020,1,
github.com,rr,75202326,2023-01-22T17:08:47.010,1332872,1,
github.com,rr,75212685,2023-01-23T16:58:30.497,3459089,1,
github.com,rr,75295307,2023-01-31T09:49:18.307,5165631,1,
github.com,rr,75378697,2023-02-07T20:31:47.820,4200187,1,
github.com,rr,75385854,2023-02-08T12:33:50.880,1315447,1,
github.com,rr,75391157,2023-02-08T20:01:10.340,4898850,1,
github.com,rr,75392172,2023-02-08T21:59:53.260,337455,1,
github.com,rr,75412241,2023-02-10T14:06:47.667,4964009,1,
github.com,rr,75455218,2023-02-15T03:21:35.907,20057970,1,77393816
github.com,rr,75495824,2023-02-18T19:22:55.193,15597975,1,75692828
github.com,rr,75517788,2023-02-21T08:12:48.223,11793117,1,75523696
github.com,rr,75583497,2023-02-27T17:09:16.353,16477764,1,
github.com,rr,75721334,2023-03-13T11:34:55.060,7767664,1,75721679
github.com,rr,75764660,2023-03-17T07:12:09.663,21417559,1,
github.com,rr,75768757,2023-03-17T14:24:59.000,12379488,1,
github.com,rr,75831118,2023-03-24T07:51:02.670,21479456,1,
github.com,rr,75831449,2023-03-24T08:31:30.140,7500651,1,
github.com,rr,75834654,2023-03-24T14:05:49.297,14332583,1,
github.com,rr,75855649,2023-03-27T12:18:20.317,7767664,1,75856486
github.com,rr,75907763,2023-04-01T17:24:20.537,21544331,1,76852460
github.com,rr,75940227,2023-04-05T13:45:12.963,4966265,1,
github.com,rr,75958426,2023-04-07T12:28:29.477,298288,1,
github.com,rr,75965916,2023-04-08T14:53:39.257,21404883,1,
github.com,rr,76008772,2023-04-13T18:37:06.190,21636651,1,
github.com,rr,76040679,2023-04-18T02:39:49.850,19659923,1,76040726
github.com,rr,76045365,2023-04-18T13:44:08.877,12956917,1,
github.com,rr,76049722,2023-04-18T23:29:37.090,20133009,1,
github.com,rr,76051526,2023-04-19T06:55:36.747,7279304,1,
github.com,rr,76139169,2023-04-30T01:22:24.373,19054870,1,
github.com,rr,76157365,2023-05-02T17:21:13.793,7767664,1,
github.com,rr,76186325,2023-05-05T22:51:01.263,9795906,1,
github.com,rr,76205159,2023-05-09T00:32:24.403,4744263,1,
github.com,rr,76209223,2023-05-09T12:11:09.087,6429062,1,
github.com,rr,76326962,2023-05-24T19:50:35.073,7406511,1,
github.com,rr,76376942,2023-05-31T20:12:13.993,2703209,1,
github.com,rr,76404243,2023-06-05T07:19:29.547,828896,1,76407457
github.com,rr,76413039,2023-06-06T09:06:10.173,828896,1,
github.com,rr,76428050,2023-06-08T01:30:41.183,828896,1,76431705
github.com,rr,76442235,2023-06-09T16:40:31.280,10365380,1,
github.com,rr,76454276,2023-06-12T07:05:47.227,13370504,1,76459011
github.com,rr,76483173,2023-06-15T13:48:58.110,11971209,1,
github.com,rr,76528454,2023-06-22T03:33:51.763,828896,1,76586020
github.com,rr,76570546,2023-06-28T06:22:43.070,6425584,1,
github.com,rr,76573968,2023-06-28T14:04:51.003,21056841,1,76574305
github.com,rr,76578796,2023-06-29T07:13:33.713,20447173,1,
github.com,rr,76580044,2023-06-29T10:06:27.400,2412909,1,
github.com,rr,76620991,2023-07-05T13:46:32.153,3027124,1,
github.com,rr,76633910,2023-07-07T04:15:45.960,7637376,1,
github.com,rr,76677079,2023-07-13T07:51:32.600,8187815,1,76677513
github.com,rr,76685433,2023-07-14T07:09:53.700,21197370,1,76692740
github.com,rr,76710253,2023-07-18T07:05:58.607,1397821,1,76725077
github.com,rr,76720791,2023-07-19T11:25:24.197,14274660,1,
github.com,rr,76759087,2023-07-25T02:19:37.673,828896,1,
github.com,rr,76778926,2023-07-27T10:40:29.657,21868331,1,
github.com,rr,76780056,2023-07-27T13:06:31.230,9511089,1,
github.com,rr,76834882,2023-08-04T10:01:44.407,20898616,1,
github.com,rr,76842673,2023-08-05T16:56:48.437,19371763,1,76888586
github.com,rr,76855573,2023-08-07T22:52:22.553,6540,1,
github.com,rr,76857111,2023-08-08T06:56:04.950,20898616,1,
github.com,rr,76859666,2023-08-08T12:39:37.863,10629280,1,
github.com,rr,76873575,2023-08-10T07:41:35.940,10207502,1,
github.com,rr,76888858,2023-08-12T10:32:40.030,8551764,1,
github.com,rr,76912586,2023-08-16T10:10:45.060,6751083,1,76918823
github.com,rr,76920759,2023-08-17T10:44:21.070,2289835,1,
github.com,rr,76921943,2023-08-17T13:21:36.067,20279785,1,
github.com,rr,76960994,2023-08-23T11:38:09.507,7767664,1,
github.com,rr,76989951,2023-08-28T03:54:32.987,3826764,1,
github.com,rr,77002551,2023-08-29T17:47:11.443,10262233,1,
github.com,rr,77004643,2023-08-30T02:33:47.643,277480,1,
github.com,rr,77005981,2023-08-30T07:56:33.803,22469750,1,
github.com,rr,77019845,2023-08-31T23:53:25.553,3657747,1,
github.com,rr,77101459,2023-09-14T02:38:49.357,3274094,1,
github.com,rr,77196774,2023-09-28T16:31:20.437,3262799,1,77197255
github.com,rr,77203710,2023-09-29T17:10:28.877,5617087,1,
github.com,rr,77247165,2023-10-06T20:18:17.673,1877798,1,
github.com,rr,77279080,2023-10-12T08:48:48.693,5595926,1,
github.com,rr,77297409,2023-10-15T15:52:44.370,15597975,1,77297541
github.com,rr,77305870,2023-10-17T02:25:15.863,7621652,1,
github.com,rr,77323704,2023-10-19T12:19:57.340,22768458,1,
github.com,rr,77326720,2023-10-19T19:55:52.750,7741377,1,
github.com,rr,77341468,2023-10-22T19:47:53.717,870122,1,
github.com,rr,77362607,2023-10-25T20:11:32.470,16009783,1,77362724
github.com,rr,77410403,2023-11-02T14:24:42.050,22845123,1,77423516
github.com,rr,77482495,2023-11-14T17:01:06.973,6736299,1,
github.com,rr,77509620,2023-11-19T04:44:20.267,1201089,1,
github.com,rr,77521746,2023-11-21T09:40:42.727,10384840,1,
github.com,rr,77539388,2023-11-23T20:04:06.690,9338303,1,
github.com,rr,77560830,2023-11-28T01:16:31.577,22340485,1,
github.com,rr,77569804,2023-11-29T09:07:16.603,7311026,1,
github.com,rr,77587694,2023-12-01T19:39:20.360,7335974,1,
github.com,codelab-exoplayer-intro,77560830,2023-11-28T01:16:31.577,22340485,1,
github.com,permissions-samples,72901672,2022-07-07T16:56:09.647,1816142,1,
github.com,databinding-samples,62548454,2020-06-24T05:44:26.230,828896,1,62554151
github.com,databinding-samples,62554760,2020-06-24T12:12:45.410,828896,1,62723744
github.com,databinding-samples,62566943,2020-06-25T02:27:58.750,828896,1,62567181
github.com,databinding-samples,62649477,2020-06-30T02:40:13.937,5890321,1,
github.com,codelab-android-navigation,77341468,2023-10-22T19:47:53.717,870122,1,
github.com,fit-samples,63072388,2020-07-24T11:11:01.797,4858690,1,
github.com,fit-samples,63754503,2020-09-05T13:36:51.337,9195060,1,
github.com,fit-samples,64865060,2020-11-16T20:13:05.887,2255569,1,
github.com,fit-samples,65735897,2021-01-15T12:12:24.593,13155510,1,65840884
github.com,fit-samples,65800879,2021-01-19T23:09:41.280,8876227,1,66247866
github.com,fit-samples,66330616,2021-02-23T09:41:03.043,15265676,1,
github.com,fit-samples,67582671,2021-05-18T08:34:36.347,5896977,1,
github.com,fit-samples,69679741,2021-10-22T15:48:13.197,737457,1,
github.com,kotlin,58654326,2019-11-01T05:03:09.640,6182318,1,58656441
github.com,kotlin,58690514,2019-11-04T09:32:12.063,5097539,1,
github.com,kotlin,58714389,2019-11-05T15:19:00.760,7114714,1,
github.com,kotlin,58817055,2019-11-12T10:47:11.523,3952802,1,58817572
github.com,kotlin,58976619,2019-11-21T13:54:54.783,818455,1,
github.com,kotlin,59002902,2019-11-22T23:04:23.443,3248451,1,
github.com,kotlin,59147208,2019-12-02T21:55:06.957,10723547,1,59162111
github.com,kotlin,59901731,2020-01-24T18:15:41.457,11793333,1,61739499
github.com,kotlin,60238020,2020-02-15T10:51:26.480,7947113,1,60238167
github.com,kotlin,60612026,2020-03-10T05:32:24.097,10124152,1,60620487
github.com,kotlin,61017986,2020-04-03T18:12:11.547,10753343,1,61018086
github.com,kotlin,61213780,2020-04-14T17:34:42.800,13258682,1,
github.com,kotlin,61314478,2020-04-20T02:59:51.530,828896,1,61314804
github.com,kotlin,61316301,2020-04-20T06:27:00.137,828896,1,61316421
github.com,kotlin,61331753,2020-04-20T20:46:08.950,11313616,1,
github.com,kotlin,61433558,2020-04-25T22:42:41.700,9578385,1,61449895
github.com,kotlin,61463006,2020-04-27T15:57:19.510,4370279,1,
github.com,kotlin,61535060,2020-05-01T00:29:52.233,3268303,1,61575233
github.com,kotlin,61554371,2020-05-02T04:14:33.760,,1,
github.com,kotlin,61626653,2020-05-06T03:04:42.153,951745,1,61667611
github.com,kotlin,61650988,2020-05-07T06:05:33.003,9625007,1,
github.com,kotlin,61827683,2020-05-15T20:18:02.437,2253682,1,
github.com,kotlin,61830836,2020-05-16T01:39:13.120,828896,1,61907682
github.com,kotlin,61857053,2020-05-17T18:50:39.943,4954232,1,61891119
github.com,kotlin,61865447,2020-05-18T08:27:31.640,828896,1,62001344
github.com,kotlin,61907342,2020-05-20T07:24:46.200,828896,1,62218448
github.com,kotlin,61926353,2020-05-21T02:49:59.520,828896,1,62188219
github.com,kotlin,62259665,2020-06-08T10:07:45.613,7429499,1,62264049
github.com,kotlin,62282686,2020-06-09T12:32:32.567,,1,62299067
github.com,kotlin,63174125,2020-07-30T13:20:37.713,7767664,1,63187231
github.com,kotlin,63227159,2020-08-03T09:47:44.553,2256937,1,
github.com,kotlin,63869141,2020-09-13T09:24:26.757,4035036,1,63878281
github.com,kotlin,64057480,2020-09-25T03:43:43.850,2638048,1,
github.com,kotlin,64219756,2020-10-06T05:15:38.550,4884605,1,
github.com,kotlin,64275072,2020-10-09T06:38:47.130,5257901,1,64613418
github.com,kotlin,64364162,2020-10-15T02:53:18.207,9861403,1,
github.com,kotlin,64865060,2020-11-16T20:13:05.887,2255569,1,
github.com,kotlin,65218788,2020-12-09T14:30:44.950,10159898,1,
github.com,kotlin,65517701,2020-12-31T07:04:30.557,737172,1,
github.com,kotlin,65735897,2021-01-15T12:12:24.593,13155510,1,65840884
github.com,kotlin,66318595,2021-02-22T15:28:38.230,8980240,1,66325671
github.com,kotlin,66330616,2021-02-23T09:41:03.043,15265676,1,
github.com,kotlin,66342852,2021-02-24T00:10:55.287,2016805,1,
github.com,kotlin,66449161,2021-03-03T00:45:50.983,15318563,1,
github.com,kotlin,66551858,2021-03-09T17:27:08.320,1228221,1,66638586
github.com,kotlin,66678667,2021-03-17T17:56:03.757,7386018,1,66679028
github.com,kotlin,67179023,2021-04-20T12:32:35.193,1898527,1,
github.com,kotlin,67250986,2021-04-25T07:49:21.937,13718008,1,
github.com,kotlin,67378308,2021-05-04T03:11:16.887,9636037,1,67381541
github.com,kotlin,67504879,2021-05-12T13:42:34.417,737172,1,67508315
github.com,kotlin,67854525,2021-06-05T22:55:59.827,6938602,1,
github.com,kotlin,67900108,2021-06-09T08:11:04.300,13621090,1,
github.com,kotlin,67966453,2021-06-14T07:39:46.670,1644053,1,
github.com,kotlin,68085104,2021-06-22T14:09:12.533,15091663,1,
github.com,kotlin,68231605,2021-07-02T21:58:28.323,16368477,1,
github.com,kotlin,68351244,2021-07-12T16:56:39.110,7933960,1,
github.com,kotlin,68507898,2021-07-24T07:27:13.060,3426472,1,
github.com,kotlin,68560614,2021-07-28T12:42:46.870,8009973,1,
github.com,kotlin,68738304,2021-08-11T08:13:27.410,9978524,1,
github.com,kotlin,68986397,2021-08-30T15:12:55.560,5120131,1,69016822
github.com,kotlin,69493448,2021-10-08T09:18:30.600,11168170,1,
github.com,kotlin,69540044,2021-10-12T11:52:07.387,11168170,1,69966108
github.com,kotlin,69766354,2021-10-29T09:14:06.210,828896,1,
github.com,kotlin,70100956,2021-11-24T18:04:18.350,12791617,1,
github.com,kotlin,70190761,2021-12-01T20:22:25.187,3536095,1,
github.com,kotlin,70202775,2021-12-02T16:04:17.110,17302576,1,70203227
github.com,kotlin,70801968,2022-01-21T13:20:35.440,183575,1,70862583
github.com,kotlin,70846435,2022-01-25T09:44:18.740,6060723,1,
github.com,kotlin,70984748,2022-02-04T10:22:05.347,2976366,1,70992479
github.com,kotlin,71348556,2022-03-04T08:30:13.223,5229463,1,
github.com,kotlin,72470316,2022-06-02T03:24:59.390,5580366,1,72470735
github.com,kotlin,72581176,2022-06-11T01:49:26.227,19317266,1,72584765
github.com,kotlin,72809438,2022-06-30T01:35:32.943,14117210,1,
github.com,kotlin,73194161,2022-08-01T13:07:34.187,1034229,1,
github.com,kotlin,73238803,2022-08-04T15:48:53.567,1014873,1,
github.com,kotlin,73304591,2022-08-10T10:24:01.240,9116813,1,
github.com,kotlin,73386331,2022-08-17T09:48:57.060,702267,1,
github.com,kotlin,74582375,2022-11-26T12:59:10.157,15597975,1,74582789
github.com,kotlin,74639472,2022-12-01T09:17:16.983,19781877,1,
github.com,kotlin,74640407,2022-12-01T10:29:07.697,5484596,1,74667391
github.com,kotlin,75295307,2023-01-31T09:49:18.307,5165631,1,
github.com,kotlin,75392172,2023-02-08T21:59:53.260,337455,1,
github.com,kotlin,75764660,2023-03-17T07:12:09.663,21417559,1,
github.com,kotlin,75831449,2023-03-24T08:31:30.140,7500651,1,
github.com,kotlin,76040679,2023-04-18T02:39:49.850,19659923,1,76040726
github.com,kotlin,76045365,2023-04-18T13:44:08.877,12956917,1,
github.com,kotlin,76483173,2023-06-15T13:48:58.110,11971209,1,
github.com,kotlin,76573968,2023-06-28T14:04:51.003,21056841,1,76574305
github.com,kotlin,76633910,2023-07-07T04:15:45.960,7637376,1,
github.com,kotlin,76855573,2023-08-07T22:52:22.553,6540,1,
github.com,kotlin,77005981,2023-08-30T07:56:33.803,22469750,1,
github.com,kotlin,77101459,2023-09-14T02:38:49.357,3274094,1,
github.com,kotlin,77297409,2023-10-15T15:52:44.370,15597975,1,77297541
github.com,kotlin,77323704,2023-10-19T12:19:57.340,22768458,1,
github.com,.github,58976619,2019-11-21T13:54:54.783,818455,1,
github.com,.github,64057480,2020-09-25T03:43:43.850,2638048,1,
github.com,.github,66412672,2021-02-28T18:43:44.540,2690527,1,
github.com,.github,66627912,2021-03-14T18:07:21.413,15394894,1,66713643
github.com,.github,68981501,2021-08-30T09:07:18.967,14155735,1,
github.com,.github,73961658,2022-10-05T14:09:02.957,132296,1,
github.com,.github,75517788,2023-02-21T08:12:48.223,11793117,1,75523696
github.com,.github,75768757,2023-03-17T14:24:59.000,12379488,1,
github.com,databinding-samples,62548454,2020-06-24T05:44:26.230,828896,1,62554151
github.com,databinding-samples,62554760,2020-06-24T12:12:45.410,828896,1,62723744
github.com,databinding-samples,62566943,2020-06-25T02:27:58.750,828896,1,62567181
github.com,databinding-samples,62649477,2020-06-30T02:40:13.937,5890321,1,
github.com,KEEP,68283847,2021-07-07T09:58:56.600,4190598,1,
github.com,KEEP,73674346,2022-09-10T18:36:45.430,13005391,1,75041648
